Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A024QZX5;A0A087X1N8	312.81455137400945	313.3195705691559	313.48315467306105	313.5649785928939	312.60015543749716	313.78156061262024	312.6158554496273	312.47352076055233	312.8798994302383	312.24942008193733
P06731;A0A087WYX0;A0A024R0K5;P06731-2;A0A087X013;M0QX98;T2HUW8	316.1052390476828	315.9289166837705	317.3820071152889	316.57963834282043	316.07793626097146	320.86953305463004	319.45913320657843	320.52879220768983	322.4344582179984	318.480930526493
O60462-5;A0A024R412;O60462-4;O60462;A0A024R3W6;Q7LBX6;X5D2Q8;O60462-2;O60462-3;O60462-6	313.4269077947367	312.79231295052796	313.2740490976099	313.5359873641075	313.80160084402956	312.9765508386049	313.58794796643974	314.1592816269295	311.32262918635956	311.15568197468207
A0A024R4E5;Q00341;Q00341-2;H0Y394	345.7033652465337	345.54817362034163	345.61033267230175	345.64330339176996	345.77487989895536	344.70149046288014	344.7047693879332	344.5653633862435	344.90193023333944	345.0919398195018
A0A024R4K9;Q9BXJ8;A0A087WZA9;A0A087X266;Q9BXJ8-2	327.0802999838919	326.43225842451534	326.26642448968425	326.823193718545	326.42653154958225	333.4841103703604	333.5635189438592	333.1926919707621	333.8913903644046	334.18199540352913
O75503;A0A024R644;A0A087WZY0	334.756526969703	334.70525307740286	334.4585427342934	333.7199108771525	334.6185986805776	337.2561467977744	337.12371924303886	337.4420839750375	336.4254211128697	336.7398387296045
P60002;K7EN05;K7EPC8;A0A024R7E8;K7EQ44;K7EMV4	333.26608457752485	333.2010641281033	333.56153999610495	333.48145253264624	332.77065899271935	337.10166937244725	337.15680572323436	337.3774247074023	337.39960641945447	337.39328938602137
A0A024RAC6;Q14241	337.8901269637186	337.4731409833668	337.6098570362537	337.6124733034173	337.74209553152133	338.8534410455312	339.0101832233258	338.7162303766759	339.59438184440086	339.73079375086746
P26718;A0A024RAP8	319.415709929747	318.8146692557527	319.32353235765436	320.0477086564114	319.53519147253553	313.4909749187838	312.1120146230506	311.1532996062014	314.9412297466846	314.4994826401495
Q16670;A0A087X2F1;A0A024RCN4;Q16670-2;B4DMT1	327.24930021170474	326.50300000944316	327.0582811645451	327.64187857413106	326.59244684918207	325.4408034689995	325.0451190908323	325.56573018669377	325.5029655336228	322.8479180607323
A0A067XG54;Q8NB49-3;Q8NB49;Q8NB49-2;Q8NB49-4	333.5733980470557	332.782079123316	333.51501369709877	334.0353020118428	334.089564894484	334.7273593167573	334.3590900721174	334.3673223208732	335.5439414621222	335.38997284434674
P11532;A0A087WV90;E9PDN5;A0A087WTU7;A0A075B6G3;P11532-4;P11532-3;P11532-2	330.53101977879436	330.77713557275456	329.7372284024335	328.65985861934416	328.9023152789884	334.36548197103593	337.2579214190526	337.4760887551042	336.61737642539856	339.03981344322307
A0A075B6I0	321.85277210480075	322.13469205240625	320.9536374788175	321.35117570006264	320.58978181573696	329.4442848557654	330.55106141509305	330.48419979077795	328.2144640555065	331.3624527104056
A0A075B6I2;P06318;P06319	313.42443929571635	314.42903558155706	314.7585308655191	314.3657100294497	314.46496407153995	314.54216712810904	315.4787159822926	316.11309546285827	314.15387836274175	313.4921129758983
A0A075B6I5;P01702;P06316	327.59992129566757	326.64692111232864	326.6386715348617	326.77477770985524	326.7875105697083	332.4650904831733	331.2161334597037	330.3466850909866	331.67649961535176	331.31364330261647
A0A075B6I8	316.5569243481856	317.2375701270241	317.32894757124956	316.8884668863966	316.44223675408875	330.1508404964846	331.3797612102928	331.11745820885886	330.58975065283533	332.2152105018295
