Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A024QZX5;A0A087X1N8	313.1349761385748	313.7201219476502	313.7637933021843	313.2008816408877	312.1698893822584	312.19180365844215	314.2812558745562	313.13420286962133	312.98878611655965	313.8497628580327
P06731;A0A087WYX0;A0A024R0K5;P06731-2;A0A087X013;M0QX98;T2HUW8	316.61998737099844	316.8403500601946	316.1080281171945	315.9357345167263	316.4680929782905	319.23886439646094	317.3281762166887	321.77494700904043	319.46403162650336	327.72360121742173
O60462-5;A0A024R412;O60462-4;O60462;A0A024R3W6;Q7LBX6;X5D2Q8;O60462-2;O60462-3;O60462-6	313.01542569002976	313.2454057347025	312.95646594346505	312.8157705242542	313.8427030804876	312.67439123656953	312.5604611870245	313.39780285591564	311.92092348005247	311.22062660205245
A0A024R4E5;Q00341;Q00341-2;H0Y394	345.7635702292009	345.63841472521466	345.5758145831673	345.85070596097955	345.7130214761787	344.92030381763965	344.98774069585414	344.5761990675169	344.99521071692874	344.73755832270984
A0A024R4K9;Q9BXJ8;A0A087WZA9;A0A087X266;Q9BXJ8-2	325.84566226908265	326.89898025878296	326.2438378856578	326.21101649874333	326.1476913888195	333.5722093688843	334.0931114506661	333.946671627599	333.3743193443872	334.06383717852873
O75503;A0A024R644;A0A087WZY0	335.2848065049964	333.9286793518035	334.9353565105926	334.9171344614897	335.46671341183986	336.498577893231	338.35113560272674	336.69534186675304	337.11528485646033	336.90301995027136
P60002;K7EN05;K7EPC8;A0A024R7E8;K7EQ44;K7EMV4	333.3259865721011	333.19977792765326	333.65972537712855	333.67483295294244	333.49691046698285	337.00711665502024	336.2287021895834	336.7312155165418	337.4236056700428	337.3643592863323
A0A024RAC6;Q14241	337.65429867113073	338.06930458381663	337.7163269521684	337.5623007829949	338.3428265828336	339.7707274100598	339.07713241546804	339.2570687820418	339.1280878953422	339.3900505695637
P26718;A0A024RAP8	319.7053186616199	319.5209059383181	319.499274008558	319.8261838359922	319.436261402206	313.412998559897	314.1510529056783	313.8681769414198	314.1681481902746	316.12548432541143
Q16670;A0A087X2F1;A0A024RCN4;Q16670-2;B4DMT1	326.9748352176772	327.09640721968117	327.2303596392619	327.50427992376683	327.31597101916196	326.30335951416305	323.1966858316983	326.6009651884128	323.72982282601595	326.82608558601135
A0A067XG54;Q8NB49-3;Q8NB49;Q8NB49-2;Q8NB49-4	333.78405179366	333.8439886865394	333.5955463409749	333.06971487030603	333.10428323603173	335.12597693586054	335.0877864547767	335.32617402041456	334.56955126473537	336.03582079479713
P11532;A0A087WV90;E9PDN5;A0A087WTU7;A0A075B6G3;P11532-4;P11532-3;P11532-2	329.62145081736816	330.1610449434657	328.87217262328187	329.8910508440906	330.68330452532433	338.28413674834684	335.8538304985671	336.0600635478845	336.55315216681225	336.12579194175464
A0A075B6I0	320.44519108924	321.5057332471122	320.56476444028095	322.1784296732557	320.96402068551845	328.2253078721523	332.2614915339557	327.6150768023522	331.17769816344327	326.25472473002765
A0A075B6I2;P06318;P06319	314.68929717052055	313.9953893445111	314.99547240426864	314.44158220902887	313.50695903520835	314.1282132425975	312.35751624676436	313.80942189233144	314.7145260588855	314.3786238957109
A0A075B6I5;P01702;P06316	327.0907501141673	326.5476166326673	326.3304931950028	325.5988920245462	328.53316954780826	330.05230811687045	331.27735492122196	332.1018198253476	331.06425899348875	331.6563222095843
